Env,Hybrid,Yield_Mg_ha
NYH2_2022,W10001_0033/LH244,-76051088941.70804
NYH2_2022,W10001_0036/LH244,-76051088941.82588
NYH2_2022,W10001_0040/LH244,-76051088941.72086
NYH2_2022,W10001_0047/LH244,-76051088941.60387
NYH2_2022,W10002_0002/LH244,-76051088941.67903
NYH2_2022,W10005_0029/LH244,-76051088941.56673
NYH2_2022,W10005_0107/LH244,-76051088941.59413
NYH2_2022,W10005_0111/LH244,-76051088941.6746
NYH2_2022,W10005_0147/LH244,-76051088941.5852
NYH2_2022,W10005_0220/LH244,-76051088941.6685
NYH2_2022,W10010_0032/LH244,-76051088941.69148
NYH2_2022,W10010_0084/LH244,-76051088941.73094
NYH2_2022,W10010_0093/LH244,-76051088941.73698
NYH2_2022,W10010_0101/LH244,-76051088941.80496
NYH2_2022,W10010_0118/LH244,-76051088941.8785
NYH2_2022,W10010_0124/LH244,-76051088941.74232
NYH2_2022,W10010_0148/LH244,-76051088941.73836
NYH2_2022,W10010_0170/LH244,-76051088941.80174
NYH2_2022,W10010_0188/LH244,-76051088941.91634
NYH2_2022,W10010_0189/LH244,-76051088941.66129
NYH2_2022,W10010_0215/LH244,-76051088941.9117
NYH2_2022,W10010_0279/LH244,-76051088941.7274
NYH2_2022,W10010_0294/LH244,-76051088941.76282
NYH2_2022,W10010_0311/LH244,-76051088941.877
NYH2_2022,W10010_0337/LH244,-76051088941.69275
NYH2_2022,W10010_0346/LH244,-76051088941.70665
NYH2_2022,W10010_0358/LH244,-76051088941.84715
NYH2_2022,W10010_0381/LH244,-76051088941.91525
NYH2_2022,W10010_0452/LH244,-76051088941.91933
NYH3_2022,B14A/OH43,-74098636146.19292
NYH3_2022,B37/H95,-74098636146.32968
NYH3_2022,B73/MO17,-74098636145.90634
NYH3_2022,B73/PHK76,-74098636145.87752
NYH3_2022,B73/PHN82,-74098636145.54942
NYH3_2022,B73/PHZ51,-74098636146.21176
NYH3_2022,B73/TX779,-74098636145.99654
NYH3_2022,B97/LH244,-74098636146.00145
NYH3_2022,BGEM-0039-N/LH244,-74098636146.17848
NYH3_2022,BGEM-0063-N/LH244,-74098636146.25615
NYH3_2022,BGEM-0089-N/LH244,-74098636146.19012
NYH3_2022,BGEM-0124-N/LH244,-74098636146.27686
NYH3_2022,BGEM-0129-N/LH244,-74098636145.93666
NYH3_2022,CG119/CG108,-74098636146.37666
NYH3_2022,CG44/CGR01,-74098636146.1477
NYH3_2022,DK3IIH6/LH244,-74098636145.96959
NYH3_2022,DK78010/LH244,-74098636145.76845
NYH3_2022,GEMN-0096/LH244,-74098636145.98259
NYH3_2022,GEMN-0096_LH212HT_0001/LH244,-74098636145.94571
NYH3_2022,GEMN-0096_LH212HT_0002/LH244,-74098636145.91628
NYH3_2022,GEMN-0096_LH212HT_0004/LH244,-74098636145.93274
NYH3_2022,GEMN-0096_LH212HT_0005/LH244,-74098636145.88704
NYH3_2022,GEMN-0096_LH212HT_0006/LH244,-74098636145.96321
NYH3_2022,GEMN-0096_LH212HT_0009/LH244,-74098636145.98106
NYH3_2022,GEMN-0096_LH212HT_0010/LH244,-74098636145.99232
NYH3_2022,GEMN-0096_LH212HT_0012/LH244,-74098636145.88962
NYH3_2022,GEMN-0096_LH212HT_0013/LH244,-74098636145.90645
NYH3_2022,GEMN-0096_LH212HT_0017/LH244,-74098636145.99193
NYH3_2022,GEMN-0096_LH212HT_0021/LH244,-74098636145.91795
NYH3_2022,GEMN-0096_PHJ89_0001/LH244,-74098636145.9742
NYH3_2022,GEMN-0096_PHJ89_0002/LH244,-74098636145.91167
NYH3_2022,GEMN-0096_PHJ89_0006/LH244,-74098636145.93214
NYH3_2022,GEMN-0096_PHJ89_0007/LH244,-74098636145.93451
NYH3_2022,GEMN-0096_PHJ89_0009/LH244,-74098636145.9584
NYH3_2022,GEMN-0096_PHJ89_0010/LH244,-74098636146.0353
NYH3_2022,GEMN-0096_PHJ89_0011/LH244,-74098636145.95676
NYH3_2022,GEMN-0096_PHJ89_0012/LH244,-74098636145.96465
NYH3_2022,GEMN-0096_PHJ89_0013/LH244,-74098636145.93379
NYH3_2022,GEMN-0096_PHJ89_0014/LH244,-74098636145.99144
NYH3_2022,GEMN-0096_PHJ89_0016/LH244,-74098636146.00458
NYH3_2022,GEMN-0096_PHJ89_0017/LH244,-74098636145.9753
NYH3_2022,GEMN-0096_PHK76_0001/LH244,-74098636146.19514
NYH3_2022,GEMN-0096_PHK76_0002/LH244,-74098636146.17368
NYH3_2022,GEMN-0096_PHK76_0003/LH244,-74098636146.14372
NYH3_2022,GEMN-0096_PHK76_0004/LH244,-74098636146.15137
NYH3_2022,GEMN-0096_PHK76_0006/LH244,-74098636146.15468
NYH3_2022,GEMN-0096_PHK76_0007/LH244,-74098636146.17241
NYH3_2022,GEMN-0096_PHK76_0008/LH244,-74098636146.19133
NYH3_2022,GEMN-0096_PHK76_0009/LH244,-74098636146.19643
NYH3_2022,GEMN-0096_PHK76_0010/LH244,-74098636146.19783
NYH3_2022,GEMN-0096_PHK76_0013/LH244,-74098636146.16592
NYH3_2022,GEMN-0096_PHK76_0015/LH244,-74098636146.20378
NYH3_2022,GEMN-0096_PHK76_0016/LH244,-74098636146.19746
NYH3_2022,GEMN-0096_PHN46_0001/LH244,-74098636146.0189
NYH3_2022,GEMN-0096_PHN46_0002/LH244,-74098636145.9575
NYH3_2022,GEMN-0096_PHN46_0003/LH244,-74098636146.03807
NYH3_2022,GEMN-0096_PHN46_0004/LH244,-74098636146.0882
NYH3_2022,GEMN-0096_PHN46_0005/LH244,-74098636145.9821
NYH3_2022,GEMN-0096_PHN46_0007/LH244,-74098636145.88872
NYH3_2022,GEMN-0096_PHN46_0009/LH244,-74098636146.1855
NYH3_2022,GEMN-0096_PHN46_0010/LH244,-74098636145.89656
NYH3_2022,GEMN-0096_PHN46_0011/LH244,-74098636146.02504
NYH3_2022,GEMN-0096_PHN46_0012/LH244,-74098636146.05298
NYH3_2022,GEMN-0096_PHN46_0013/LH244,-74098636146.10686
NYH3_2022,GEMN-0096_PHN46_0014/LH244,-74098636145.92226
NYH3_2022,GEMN-0096_PHN46_0018/LH244,-74098636146.00969
NYH3_2022,GEMN-0096_PHN46_0020/LH244,-74098636146.03134
NYH3_2022,GEMN-0096_PHN46_0023/LH244,-74098636145.95255
NYH3_2022,GEMN-0096_PHP02_0001/LH244,-74098636145.96483
NYH3_2022,GEMN-0096_PHP02_0003/LH244,-74098636146.02452
NYH3_2022,GEMN-0096_PHP02_0004/LH244,-74098636146.04474
NYH3_2022,GEMN-0096_PHP02_0005/LH244,-74098636146.0267
NYH3_2022,GEMN-0096_PHP02_0006/LH244,-74098636146.07362
NYH3_2022,GEMN-0096_PHP02_0007/LH244,-74098636146.10631
NYH3_2022,GEMN-0096_PHP02_0009/LH244,-74098636145.96138
NYH3_2022,GEMN-0096_PHP02_0011/LH244,-74098636145.96161
NYH3_2022,GEMN-0096_PHP02_0012/LH244,-74098636145.90794
NYH3_2022,GEMN-0096_PHP02_0015/LH244,-74098636145.89151
NYH3_2022,GEMN-0096_PHP02_0016/LH244,-74098636145.88841
NYH3_2022,GEMN-0096_PHP02_0017/LH244,-74098636146.10347
NYH3_2022,GEMN-0096_PHP02_0025/LH244,-74098636146.03142
NYH3_2022,GEMN-0096_PHP02_0030/LH244,-74098636145.95259
NYH3_2022,GEMN-0097/LH244,-74098636145.94301
NYH3_2022,GEMN-0097_LH212HT_0004/LH244,-74098636145.87164
NYH3_2022,GEMN-0097_LH212HT_0019/LH244,-74098636146.03835
NYH3_2022,GEMN-0097_LH212HT_0020/LH244,-74098636145.94417
NYH3_2022,GEMN-0097_LH212HT_0026/LH244,-74098636145.90785
NYH3_2022,GEMN-0097_LH212HT_0032/LH244,-74098636145.92253
NYH3_2022,GEMN-0097_LH212HT_0047/LH244,-74098636145.96419
NYH3_2022,GEMN-0097_LH212HT_0051/LH244,-74098636145.94981
NYH3_2022,GEMN-0097_LH212HT_0054/LH244,-74098636145.91182
NYH3_2022,GEMN-0097_LH212HT_0058/LH244,-74098636145.95607
NYH3_2022,GEMN-0097_LH212HT_0061/LH244,-74098636145.9906
NYH3_2022,GEMN-0097_LH212HT_0062/LH244,-74098636145.95125
NYH3_2022,GEMN-0097_LH212HT_0069/LH244,-74098636145.95822
NYH3_2022,GEMN-0097_LH212HT_0074/LH244,-74098636145.98598
NYH3_2022,GEMN-0097_LH212HT_0078/LH244,-74098636146.03444
NYH3_2022,GEMN-0097_LH212HT_0085/LH244,-74098636145.84691
NYH3_2022,GEMN-0097_LH212HT_0090/LH244,-74098636145.96254
NYH3_2022,GEMN-0097_PHJ89_0001/LH244,-74098636145.9287
NYH3_2022,GEMN-0097_PHJ89_0002/LH244,-74098636145.9589
NYH3_2022,GEMN-0097_PHJ89_0003/LH244,-74098636145.95807
NYH3_2022,GEMN-0097_PHJ89_0005/LH244,-74098636146.01161
NYH3_2022,GEMN-0097_PHJ89_0006/LH244,-74098636145.89214
NYH3_2022,GEMN-0097_PHJ89_0007/LH244,-74098636145.97942
NYH3_2022,GEMN-0097_PHJ89_0008/LH244,-74098636145.938
NYH3_2022,GEMN-0097_PHJ89_0010/LH244,-74098636145.90637
NYH3_2022,GEMN-0097_PHJ89_0011/LH244,-74098636146.06737
NYH3_2022,GEMN-0097_PHJ89_0012/LH244,-74098636146.04523
NYH3_2022,GEMN-0097_PHJ89_0013/LH244,-74098636145.97032
NYH3_2022,GEMN-0097_PHJ89_0016/LH244,-74098636145.93102
NYH3_2022,GEMN-0097_PHJ89_0020/LH244,-74098636145.91447
NYH3_2022,GEMN-0097_PHJ89_0023/LH244,-74098636145.95854
NYH3_2022,GEMN-0097_PHJ89_0025/LH244,-74098636145.92189
NYH3_2022,GEMN-0097_PHJ89_0026/LH244,-74098636146.02542
NYH3_2022,GEMN-0097_PHJ89_0027/LH244,-74098636145.96284
NYH3_2022,GEMN-0097_PHJ89_0028/LH244,-74098636145.915
NYH3_2022,GEMN-0097_PHJ89_0029/LH244,-74098636145.88011
NYH3_2022,GEMN-0097_PHJ89_0036/LH244,-74098636145.87785
NYH3_2022,GEMN-0097_PHJ89_0039/LH244,-74098636145.94762
NYH3_2022,GEMN-0097_PHK76_0002/LH244,-74098636145.92252
NYH3_2022,GEMN-0097_PHK76_0003/LH244,-74098636145.96573
NYH3_2022,GEMN-0097_PHK76_0007/LH244,-74098636146.04536
NYH3_2022,GEMN-0097_PHK76_0009/LH244,-74098636145.99411
NYH3_2022,GEMN-0097_PHK76_0011/LH244,-74098636146.08339
NYH3_2022,GEMN-0097_PHK76_0014/LH244,-74098636146.02165
NYH3_2022,GEMN-0097_PHK76_0015/LH244,-74098636146.03493
NYH3_2022,GEMN-0097_PHK76_0018/LH244,-74098636146.07721
NYH3_2022,GEMN-0097_PHK76_0021/LH244,-74098636146.05417
NYH3_2022,GEMN-0097_PHK76_0032/LH244,-74098636146.01785
NYH3_2022,GEMN-0097_PHK76_0036/LH244,-74098636145.94801
NYH3_2022,GEMN-0097_PHK76_0037/LH244,-74098636146.06584
NYH3_2022,GEMN-0097_PHK76_0038/LH244,-74098636146.05878
NYH3_2022,GEMN-0097_PHK76_0039/LH244,-74098636145.9642
NYH3_2022,GEMN-0097_PHK76_0041/LH244,-74098636146.01886
NYH3_2022,GEMN-0097_PHK76_0048/LH244,-74098636145.87775
NYH3_2022,GEMN-0097_PHK76_0053/LH244,-74098636146.04622
NYH3_2022,GEMN-0097_PHK76_0055/LH244,-74098636145.97452
NYH3_2022,GEMN-0097_PHK76_0060/LH244,-74098636145.99753
NYH3_2022,GEMN-0097_PHN46_0001/LH244,-74098636145.90083
NYH3_2022,GEMN-0097_PHN46_0003/LH244,-74098636146.00357
NYH3_2022,GEMN-0097_PHN46_0004/LH244,-74098636145.9335
NYH3_2022,GEMN-0097_PHN46_0005/LH244,-74098636145.96391
NYH3_2022,GEMN-0097_PHN46_0007/LH244,-74098636145.91693
NYH3_2022,GEMN-0097_PHN46_0008/LH244,-74098636145.82494
NYH3_2022,GEMN-0097_PHN46_0011/LH244,-74098636145.9275
NYH3_2022,GEMN-0097_PHN46_0013/LH244,-74098636146.01375
NYH3_2022,GEMN-0097_PHN46_0014/LH244,-74098636146.05522
NYH3_2022,GEMN-0097_PHN46_0016/LH244,-74098636145.95882
NYH3_2022,GEMN-0097_PHN46_0018/LH244,-74098636145.9438
NYH3_2022,GEMN-0097_PHP02_0001/LH244,-74098636145.93004
NYH3_2022,GEMN-0097_PHP02_0002/LH244,-74098636145.93341
NYH3_2022,GEMN-0097_PHP02_0003/LH244,-74098636146.03528
NYH3_2022,GEMN-0097_PHP02_0005/LH244,-74098636146.06265
NYH3_2022,GEMN-0097_PHP02_0006/LH244,-74098636146.02858
NYH3_2022,GEMN-0097_PHP02_0007/LH244,-74098636145.91415
NYH3_2022,GEMN-0098/LH244,-74098636146.037
NYH3_2022,GEMN-0104/LH244,-74098636145.95354
NYH3_2022,GEMN-0124/LH244,-74098636146.02454
NYH3_2022,GEMN-0144/LH244,-74098636146.00417
NYH3_2022,GEMN-0157/LH244,-74098636146.01292
NYH3_2022,GEMN-0177/LH244,-74098636146.01791
NYH3_2022,GEMN-0178/LH244,-74098636146.01749
NYH3_2022,GEMN-0187/LH244,-74098636145.87422
NYH3_2022,GEMN-0192/LH244,-74098636145.91698
NYH3_2022,GEMN-0192_LH212HT_0001/LH244,-74098636146.0153
NYH3_2022,GEMN-0192_LH212HT_0002/LH244,-74098636145.99641
NYH3_2022,GEMN-0192_LH212HT_0006/LH244,-74098636145.98027
NYH3_2022,GEMN-0192_LH212HT_0008/LH244,-74098636146.01085
NYH3_2022,GEMN-0192_LH212HT_0010/LH244,-74098636146.0322
NYH3_2022,GEMN-0192_LH212HT_0011/LH244,-74098636145.88368
NYH3_2022,GEMN-0192_LH212HT_0012/LH244,-74098636145.97392
NYH3_2022,GEMN-0192_LH212HT_0013/LH244,-74098636145.96445
NYH3_2022,GEMN-0192_LH212HT_0014/LH244,-74098636145.8538
NYH3_2022,GEMN-0192_LH212HT_0015/LH244,-74098636145.95145
NYH3_2022,GEMN-0192_LH212HT_0016/LH244,-74098636145.9929
NYH3_2022,GEMN-0192_LH212HT_0018/LH244,-74098636145.87425
NYH3_2022,GEMN-0192_LH212HT_0021/LH244,-74098636145.9135
NYH3_2022,GEMN-0192_LH212HT_0023/LH244,-74098636145.99484
NYH3_2022,GEMN-0192_PHJ89_0001/LH244,-74098636145.98044
NYH3_2022,GEMN-0192_PHJ89_0002/LH244,-74098636145.92464
NYH3_2022,GEMN-0192_PHK76_0002/LH244,-74098636146.07845
NYH3_2022,GEMN-0192_PHK76_0004/LH244,-74098636146.01659
NYH3_2022,GEMN-0192_PHK76_0005/LH244,-74098636146.10277
NYH3_2022,GEMN-0192_PHK76_0006/LH244,-74098636146.0605
NYH3_2022,GEMN-0192_PHK76_0007/LH244,-74098636146.04881
NYH3_2022,GEMN-0192_PHK76_0008/LH244,-74098636146.09149
NYH3_2022,GEMN-0192_PHK76_0009/LH244,-74098636146.08376
NYH3_2022,GEMN-0192_PHK76_0010/LH244,-74098636146.01039
NYH3_2022,GEMN-0192_PHK76_0011/LH244,-74098636146.0748
NYH3_2022,GEMN-0192_PHK76_0012/LH244,-74098636146.03201
NYH3_2022,GEMN-0192_PHK76_0013/LH244,-74098636145.89911
NYH3_2022,GEMN-0192_PHK76_0014/LH244,-74098636146.04094
NYH3_2022,GEMN-0192_PHK76_0015/LH244,-74098636146.12311
NYH3_2022,GEMN-0192_PHK76_0016/LH244,-74098636146.02374
NYH3_2022,GEMN-0192_PHK76_0017/LH244,-74098636146.10611
NYH3_2022,GEMN-0192_PHK76_0019/LH244,-74098636146.04448
NYH3_2022,GEMN-0192_PHK76_0021/LH244,-74098636146.02425
NYH3_2022,GEMN-0192_PHK76_0025/LH244,-74098636146.06645
NYH3_2022,GEMN-0192_PHK76_0027/LH244,-74098636146.01932
NYH3_2022,GEMN-0192_PHK76_0028/LH244,-74098636146.12221
NYH3_2022,GEMN-0192_PHK76_0030/LH244,-74098636146.15425
NYH3_2022,GEMN-0192_PHK76_0032/LH244,-74098636146.04576
NYH3_2022,GEMN-0192_PHK76_0033/LH244,-74098636146.12395
NYH3_2022,GEMN-0192_PHK76_0035/LH244,-74098636146.01613
NYH3_2022,GEMN-0192_PHK76_0036/LH244,-74098636146.14406
NYH3_2022,GEMN-0192_PHK76_0037/LH244,-74098636146.10146
NYH3_2022,GEMN-0192_PHK76_0041/LH244,-74098636146.00285
NYH3_2022,GEMN-0192_PHK76_0044/LH244,-74098636146.0709
NYH3_2022,GEMN-0192_PHK76_0045/LH244,-74098636145.99971
NYH3_2022,GEMN-0192_PHN46_0001/LH244,-74098636145.93086
NYH3_2022,GEMN-0192_PHN46_0002/LH244,-74098636145.99367
NYH3_2022,GEMN-0192_PHN46_0003/LH244,-74098636146.009
NYH3_2022,GEMN-0192_PHN46_0004/LH244,-74098636146.00389
NYH3_2022,GEMN-0192_PHN46_0005/LH244,-74098636145.95863
NYH3_2022,GEMN-0192_PHN46_0006/LH244,-74098636145.9822
NYH3_2022,GEMN-0192_PHN46_0008/LH244,-74098636145.87679
NYH3_2022,GEMN-0192_PHN46_0009/LH244,-74098636145.90128
NYH3_2022,GEMN-0192_PHN46_0010/LH244,-74098636146.10684
NYH3_2022,GEMN-0192_PHN46_0011/LH244,-74098636146.07706
NYH3_2022,GEMN-0192_PHN46_0012/LH244,-74098636146.05727
NYH3_2022,GEMN-0192_PHN46_0014/LH244,-74098636146.03947
NYH3_2022,GEMN-0192_PHN46_0015/LH244,-74098636146.05022
NYH3_2022,GEMN-0192_PHN46_0017/LH244,-74098636146.02454
NYH3_2022,GEMN-0192_PHN46_0018/LH244,-74098636145.93507
NYH3_2022,GEMN-0192_PHN46_0025/LH244,-74098636146.01247
NYH3_2022,GEMN-0192_PHP02_0001/LH244,-74098636145.95287
NYH3_2022,GEMN-0192_PHP02_0003/LH244,-74098636146.05
NYH3_2022,GEMN-0207/LH244,-74098636145.91426
NYH3_2022,GEMN-0225/LH244,-74098636146.00298
NYH3_2022,GEMN-0225_LH212HT_0002/LH244,-74098636145.964
NYH3_2022,GEMN-0225_LH212HT_0003/LH244,-74098636146.00795
NYH3_2022,GEMN-0225_LH212HT_0005/LH244,-74098636145.83107
NYH3_2022,GEMN-0225_LH212HT_0006/LH244,-74098636146.02917
NYH3_2022,GEMN-0225_LH212HT_0008/LH244,-74098636145.90268
NYH3_2022,GEMN-0225_LH212HT_0015/LH244,-74098636145.94423
NYH3_2022,GEMN-0225_LH212HT_0017/LH244,-74098636146.01472
NYH3_2022,GEMN-0225_LH212HT_0023/LH244,-74098636145.84624
NYH3_2022,GEMN-0225_LH212HT_0024/LH244,-74098636145.82991
NYH3_2022,GEMN-0225_LH212HT_0025/LH244,-74098636146.03204
NYH3_2022,GEMN-0225_LH212HT_0028/LH244,-74098636145.8925
NYH3_2022,GEMN-0225_LH212HT_0029/LH244,-74098636145.93768
NYH3_2022,GEMN-0225_LH212HT_0033/LH244,-74098636145.98128
NYH3_2022,GEMN-0225_LH212HT_0036/LH244,-74098636146.02458
NYH3_2022,GEMN-0225_LH212HT_0040/LH244,-74098636145.85358
NYH3_2022,GEMN-0225_LH212HT_0043/LH244,-74098636145.90848
NYH3_2022,GEMN-0225_PHJ89_0001/LH244,-74098636146.02017
NYH3_2022,GEMN-0225_PHJ89_0002/LH244,-74098636145.96071
NYH3_2022,GEMN-0225_PHJ89_0003/LH244,-74098636145.8453
NYH3_2022,GEMN-0225_PHJ89_0004/LH244,-74098636145.91899
NYH3_2022,GEMN-0225_PHJ89_0005/LH244,-74098636145.91747
NYH3_2022,GEMN-0225_PHJ89_0006/LH244,-74098636145.90182
NYH3_2022,GEMN-0225_PHJ89_0008/LH244,-74098636146.04437
NYH3_2022,GEMN-0225_PHJ89_0009/LH244,-74098636145.90878
NYH3_2022,GEMN-0225_PHJ89_0013/LH244,-74098636145.89287
NYH3_2022,GEMN-0225_PHJ89_0014/LH244,-74098636146.05894
NYH3_2022,GEMN-0225_PHJ89_0015/LH244,-74098636146.06116
NYH3_2022,GEMN-0225_PHJ89_0016/LH244,-74098636145.8694
NYH3_2022,GEMN-0225_PHJ89_0017/LH244,-74098636145.91835
NYH3_2022,GEMN-0225_PHJ89_0018/LH244,-74098636145.84679
NYH3_2022,GEMN-0225_PHJ89_0020/LH244,-74098636145.98732
NYH3_2022,GEMN-0225_PHJ89_0021/LH244,-74098636146.06401
NYH3_2022,GEMN-0225_PHJ89_0022/LH244,-74098636145.9312
NYH3_2022,GEMN-0225_PHJ89_0026/LH244,-74098636145.90465
NYH3_2022,GEMN-0225_PHJ89_0032/LH244,-74098636146.02895
NYH3_2022,GEMN-0225_PHK76_0002/LH244,-74098636145.92406
NYH3_2022,GEMN-0225_PHK76_0003/LH244,-74098636145.93715
NYH3_2022,GEMN-0225_PHK76_0004/LH244,-74098636146.11252
NYH3_2022,GEMN-0225_PHK76_0005/LH244,-74098636145.9923
NYH3_2022,GEMN-0225_PHK76_0007/LH244,-74098636146.14453
NYH3_2022,GEMN-0225_PHK76_0008/LH244,-74098636145.95331
NYH3_2022,GEMN-0225_PHK76_0010/LH244,-74098636146.02917
NYH3_2022,GEMN-0225_PHK76_0012/LH244,-74098636145.99065
NYH3_2022,GEMN-0225_PHK76_0013/LH244,-74098636146.06604
NYH3_2022,GEMN-0225_PHK76_0014/LH244,-74098636145.972
NYH3_2022,GEMN-0225_PHK76_0018/LH244,-74098636146.08316
NYH3_2022,GEMN-0225_PHK76_0019/LH244,-74098636145.91574
NYH3_2022,GEMN-0225_PHK76_0021/LH244,-74098636146.06062
NYH3_2022,GEMN-0225_PHK76_0022/LH244,-74098636145.94719
NYH3_2022,GEMN-0225_PHK76_0027/LH244,-74098636145.91887
NYH3_2022,GEMN-0225_PHK76_0028/LH244,-74098636146.03258
NYH3_2022,GEMN-0225_PHK76_0031/LH244,-74098636145.92534
NYH3_2022,GEMN-0225_PHK76_0032/LH244,-74098636146.03459
NYH3_2022,GEMN-0225_PHN46_0001/LH244,-74098636145.95308
NYH3_2022,GEMN-0225_PHN46_0003/LH244,-74098636145.87889
NYH3_2022,GEMN-0225_PHN46_0004/LH244,-74098636145.92198
NYH3_2022,GEMN-0225_PHN46_0005/LH244,-74098636145.94583
NYH3_2022,GEMN-0225_PHN46_0006/LH244,-74098636145.88582
NYH3_2022,GEMN-0225_PHN46_0008/LH244,-74098636145.93419
NYH3_2022,GEMN-0225_PHN46_0021/LH244,-74098636145.96957
NYH3_2022,GEMN-0225_PHP02_0001/LH244,-74098636145.96156
NYH3_2022,GEMN-0225_PHP02_0002/LH244,-74098636145.91496
NYH3_2022,GEMN-0225_PHP02_0003/LH244,-74098636146.0824
NYH3_2022,GEMN-0225_PHP02_0005/LH244,-74098636145.93153
NYH3_2022,GEMN-0225_PHP02_0006/LH244,-74098636146.02191
NYH3_2022,GEMN-0225_PHP02_0008/LH244,-74098636145.9687
NYH3_2022,GEMN-0225_PHP02_0009/LH244,-74098636145.99574
NYH3_2022,GEMN-0225_PHP02_0010/LH244,-74098636145.98323
NYH3_2022,GEMN-0225_PHP02_0012/LH244,-74098636145.98314
NYH3_2022,GEMN-0225_PHP02_0013/LH244,-74098636145.96973
NYH3_2022,GEMN-0225_PHP02_0014/LH244,-74098636145.93196
NYH3_2022,GEMN-0225_PHP02_0015/LH244,-74098636145.88904
NYH3_2022,GEMN-0225_PHP02_0017/LH244,-74098636145.92104
NYH3_2022,GEMN-0232/LH244,-74098636145.91518
NYH3_2022,GEMN-0238/LH244,-74098636146.09262
NYH3_2022,GEMN-0257/LH244,-74098636145.9206
NYH3_2022,GEMN-0270/LH244,-74098636145.98471
NYH3_2022,GEMN-0271/LH244,-74098636145.96368
NYH3_2022,GEMN-0287/LH244,-74098636146.02477
NYH3_2022,LH145/LH82,-74098636146.27638
NYH3_2022,LH185/LH244,-74098636145.90355
NYH3_2022,LH195/MO17,-74098636145.9142
NYH3_2022,LH195/PHK76,-74098636145.89943
NYH3_2022,LH195/PHN82,-74098636145.63728
NYH3_2022,LH195/PHZ51,-74098636146.08188
NYH3_2022,LH213/LH244,-74098636145.85359
NYH3_2022,LH216/LH244,-74098636146.1845
NYH3_2022,LH244/MO17,-74098636146.13344
NYH3_2022,LH244/PHK76,-74098636146.02925
NYH3_2022,LH244/PHN82,-74098636145.79572
NYH3_2022,LH244/PHZ51,-74098636146.30022
NYH3_2022,LH283/LH244,-74098636145.99782
NYH3_2022,LH287/LH244,-74098636145.96086
NYH3_2022,LH82/LH244,-74098636146.16187
NYH3_2022,M162W/LH244,-74098636145.93877
NYH3_2022,MBUB/LH244,-74098636145.9044
NYH3_2022,MM501D/LH244,-74098636145.92369
NYH3_2022,MO17_PHW30-008-(2N)-01/LH244,-74098636146.0279
NYH3_2022,MO17_PHW30-200-(2N)-02/LH244,-74098636145.99721
NYH3_2022,MO17_PHW30-309-(2N)-01/LH244,-74098636145.8939
NYH3_2022,MO44/LH244,-74098636145.81482
NYH3_2022,MO44_LH145_0127/LH244,-74098636146.06728
NYH3_2022,MO44_LH145_0138/LH244,-74098636145.78044
NYH3_2022,MO44_PHG47_0072/LH244,-74098636145.7743
NYH3_2022,MO44_PHG47_0125/LH244,-74098636145.93413
NYH3_2022,MO44_PHW65_0025/LH244,-74098636145.6711
NYH3_2022,MO44_PHW65_0035/LH244,-74098636145.75491
NYH3_2022,MOG/LH244,-74098636145.90045
NYH3_2022,MS71/LH244,-74098636145.98122
NYH3_2022,NC358/LH244,-74098636146.01357
NYH3_2022,NC360/LH244,-74098636145.9707
NYH3_2022,NC366/LH244,-74098636145.93929
NYH3_2022,NC374/LH244,-74098636145.76927
NYH3_2022,NC388/LH244,-74098636145.95702
NYH3_2022,NC398/LH244,-74098636146.01102
NYH3_2022,NC406/LH244,-74098636146.04346
NYH3_2022,NC426/LH244,-74098636145.93991
NYH3_2022,NC428/LH244,-74098636146.0422
NYH3_2022,NC512/LH244,-74098636145.94402
NYH3_2022,NC528/LH244,-74098636145.9368
NYH3_2022,NC542/LH244,-74098636145.95293
NYH3_2022,NC546/LH244,-74098636146.04552
NYH3_2022,NKH8431/LH244,-74098636145.83101
NYH3_2022,OH43/LH244,-74098636146.0551
NYH3_2022,PH207/LH244,-74098636145.72072
NYH3_2022,PH24E/LH244,-74098636145.8445
NYH3_2022,PHAP9/LH244,-74098636145.7806
NYH3_2022,PHB47/LH244,-74098636145.96696
NYH3_2022,PHB47/MO17,-74098636146.34352
NYH3_2022,PHB47/PHK76,-74098636146.23933
NYH3_2022,PHB47/PHN82,-74098636145.93022
NYH3_2022,PHB47/PHZ51,-74098636146.45018
NYH3_2022,PHG29/PHG47,-74098636146.07661
NYH3_2022,PHG47/LH244,-74098636145.9806
NYH3_2022,PHJ40/PHAJ0,-74098636146.13573
NYH3_2022,PHJ89/LH244,-74098636145.93088
NYH3_2022,PHJ89/PH207,-74098636146.07253
NYH3_2022,PHJ90/LH244,-74098636145.94737
NYH3_2022,PHK56/LH244,-74098636145.94478
NYH3_2022,PHKE6/LH244,-74098636146.06982
NYH3_2022,PHN11/LH244,-74098636145.74696
NYH3_2022,PHN11_LH145_0005/LH244,-74098636145.84866
NYH3_2022,PHN11_LH145_0028/LH244,-74098636145.97804
NYH3_2022,PHN11_LH145_0085/LH244,-74098636145.96721
NYH3_2022,PHN11_OH43_0001/LH244,-74098636146.00969
NYH3_2022,PHN11_OH43_0075/LH244,-74098636145.96837
NYH3_2022,PHN11_OH43_0088/LH244,-74098636145.8882
NYH3_2022,PHN11_PHG47_0251/LH244,-74098636145.91756
NYH3_2022,PHN11_PHG47_0287/LH244,-74098636145.96617
