Env,T2M_MAX__ratio_beyond_r_sigma__r_1.5,T2M_MAX__ratio_beyond_r_sigma__r_0.5,T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_8,ALLSKY_SFC_SW_DNI__ratio_beyond_r_sigma__r_2,T2M_MAX__ar_coefficient__coeff_0__k_10,ALLSKY_SFC_SW_DNI__c3__lag_1,"ALLSKY_SFC_PAR_TOT__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)","T2M_MAX__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2M_MAX__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",GWETTOP__permutation_entropy__dimension_3__tau_1,T2M__range_count__max_1__min_-1,"PS__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",T2M_MIN__max_langevin_fixed_point__m_3__r_30,T2M_MAX__approximate_entropy__m_2__r_0.5,T2MWET__index_mass_quantile__q_0.9,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",T2M_MAX__maximum,"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_4,ALLSKY_SFC_PAR_TOT__index_mass_quantile__q_0.8,QV2M__binned_entropy__max_bins_10,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ALLSKY_SFC_SW_DNI__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","T2M_MIN__fft_coefficient__attr_""abs""__coeff_4",ALLSKY_SFC_PAR_TOT__benford_correlation,"PS__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",T2M__autocorrelation__lag_3,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","T2M_MAX__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","WS2M__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",T2M_MIN__variation_coefficient,"ALLSKY_SFC_SW_DWN__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",T2M__index_mass_quantile__q_0.7,"GWETTOP__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",T2M_MIN__energy_ratio_by_chunks__num_segments_10__segment_focus_2,ALLSKY_SFC_SW_DNI__lempel_ziv_complexity__bins_5,T2MDEW__energy_ratio_by_chunks__num_segments_10__segment_focus_8,"ALLSKY_SFC_PAR_TOT__fft_aggregated__aggtype_""skew""",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_2,QV2M__lempel_ziv_complexity__bins_5,ALLSKY_SFC_SW_DNI__sum_of_reoccurring_values,RH2M__mean_n_absolute_max__number_of_maxima_7,"GWETTOP__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","WS2M__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",T2M__max_langevin_fixed_point__m_3__r_30,RH2M__permutation_entropy__dimension_5__tau_1,"QV2M__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","T2MDEW__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","PS__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ALLSKY_SFC_SW_DWN__fft_coefficient__attr_""abs""__coeff_57","PS__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","T2M_MAX__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","PS__fft_coefficient__attr_""angle""__coeff_2",T2M_MAX__index_mass_quantile__q_0.3,T2MDEW__number_crossing_m__m_-1,"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",ALLSKY_SFC_PAR_TOT__ar_coefficient__coeff_0__k_10,"PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0","ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","T2M_MAX__fft_coefficient__attr_""real""__coeff_43","T2MWET__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","GWETTOP__fft_coefficient__attr_""abs""__coeff_65","T2M_MIN__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2MWET__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ALLSKY_SFC_PAR_TOT__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","T2M_MIN__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4"
TXH1-Late_2017,0.13150684931506848,0.589041095890411,0.07285171263377661,0.0,0.7560980394755359,8907.645951305785,25.10075112181433,0.566706404227325,15.749166666666666,1.6509493785298277,1.0,0.0024269198056289984,26.56247755541061,0.5794398098548323,0.8383561643835616,5.35958684807256,40.65,4.360968990929705,1.1343841820987655,0.14463246833834426,0.726027397260274,2.1429206241615484,18.701024305555556,0.11680969635661231,37.19381098219238,0.7996568690449073,0.13580629988893023,0.7627274000064405,8.69353718042367,0.9982834027364661,0.7664481551851852,0.4832268896779614,23.370348019252127,0.6547945205479452,0.018442906574394465,0.08290822384831865,0.3150684931506849,0.06377802808715156,0.934307790837257,0.09423579861156484,0.2821917808219178,276.95,94.02,0.00011285165116078704,0.007364395061728403,2.502831325301205,0.0038331231216931017,31.433026490042664,4.376303124422245,0.45639292923740477,0.2017580011897681,0.04037323838877644,107.56098477540122,0.35929975296296335,0.8897074922516431,-10.548200535645663,0.34794520547945207,6.0,31.44416666666666,8.035205028262492,0.034855651536888514,52.998335704125175,-65.48288864189249,18.15587478074074,0.8012804712201151,0.5849745384825551,1.234629916897507,5.102592592592592,1.3343246127547668
TXH1-Late_2018,0.08767123287671233,0.7123287671232876,0.05037144862243488,0.005479452054794521,0.7043079744860029,7325.740558829202,89.55323068616278,0.6722529677384244,16.79083333333333,1.6825922034118515,2.0,0.002083088936549877,25.667647090811926,0.4994005535208752,0.8273972602739726,5.071356632653062,42.42,1.122305968778696,0.416195280612245,0.1696653404379048,0.7095890410958904,2.2067908240142415,26.545408143972548,0.09853200317149186,308.9158124285898,0.8391669311115959,0.17995657015920027,0.8108938303333088,21.93474744351962,2.8220363636363652,0.68963427,0.5877876750749321,23.25014068863384,0.6575342465753424,0.01662020905923345,0.05995504003351671,0.29863013698630136,0.0558788654768935,0.8694332539409667,0.08232358036641989,0.273972602739726,123.43,95.27714285714286,2.6226667381496027e-05,0.006594748263888776,3.0006962025316457,0.005416120000000009,30.985784414289842,4.211178129183603,0.4463153083833833,0.15094587654320996,0.032726949896694155,141.93545850022502,0.25917394074074074,1.2031535648315612,-27.32010208040016,0.3643835616438356,9.0,27.87,6.711117563780684,0.030525351025193877,49.362475106685636,-151.69099671000797,26.97075031888889,0.6589967441727139,0.6764914128188438,3.868083057851239,3.772407407407406,1.8190084073053765
TXH1_2014,0.08767123287671233,0.7041095890410959,0.06999019805855665,0.0027397260273972603,0.8203507991346204,8044.177644349863,124.30866953949295,0.6527738361349649,10.600833333333334,1.6702043227774113,8.0,0.0020338489487262065,89.9511409812176,0.49735266133620004,0.8383561643835616,13.825908506616258,39.35,3.232069033530572,0.6087312500000002,0.14141031548775565,0.7287671232876712,2.2523803647895164,20.185381737334126,0.09739757433215354,216.66076926095977,0.8024574499864904,0.16878646723435736,0.8024884149421906,11.028561142857145,3.6601154195011336,0.8674788607407408,0.640899428991233,24.02114031840059,0.6767123287671233,0.016923076923076926,0.04909591281570747,0.3150684931506849,0.04940536169794764,0.8783338609268144,0.07498889921164772,0.27945205479452057,232.11,94.28571428571429,2.9654244703614123e-05,0.0065553474390102,2.7206134969325158,-0.05787826322751324,39.07656821316261,4.262721802843204,0.520146013608113,0.28497891156462596,0.025960602457392085,90.14575658784423,0.1994815029629629,1.0911036027781527,6.723533921910788,0.38082191780821917,16.0,35.97666666666667,7.72751202540943,0.0435022561728398,45.0146372688478,38.25583959551186,23.25879664851852,0.053370533449391605,0.7038053128336527,2.4069894320987655,5.90759259259259,1.8956094174063873
TXH1_2015,0.13150684931506848,0.6246575342465753,0.07109632102674239,0.0,1.2085726201128337,8062.928807286502,42.636196384435884,0.6547553956520089,12.369166666666668,1.605538077072895,1.0,0.0020891304522068477,16.58224496044967,0.4345281563131633,0.8575342465753425,4.330432100591716,41.81,1.7270466172839503,0.43925270061728383,0.1263475527925566,0.7287671232876712,2.2632632553231957,23.82778924891003,0.09342919655490252,109.96571941717801,0.8220001543196226,0.13006747723065543,0.839372684151224,6.2744914600551,1.2346839319470708,0.5625119044444443,0.5464965694494882,21.15841540170307,0.6876712328767123,0.012543554006968641,0.0805820813007897,0.30684931506849317,0.08068746080761094,1.0280061224470667,0.08634441197238901,0.26575342465753427,308.84000000000003,95.42142857142856,0.00017312593902310032,0.007110839843750037,2.7057142857142855,0.05707936063492065,171.1961057871283,4.211923112470573,0.42923779764095604,0.2904514177693762,0.024319748263888843,180.37052599682735,0.09627657222222208,0.9823477155277403,-46.62223076053604,0.3863013698630137,14.0,30.764166666666664,7.324977700563641,0.02834606281957638,51.09294452347084,18.05020900487402,15.43661809740741,0.601443809852184,0.702292454878929,1.9590154195011333,5.454285714285712,1.664483582491913
TXH1_2016,0.14754098360655737,0.6284153005464481,0.09124346823884323,0.0,1.52248189425194,9290.833465145606,51.9452828997915,0.6063463858666654,18.168333333333333,1.6313772434633087,1.0,0.0021521873245692502,99.29430156588768,0.4583715975109537,0.8497267759562842,17.665399408284024,38.99,3.7984529773156908,1.689790243902439,0.13148865268845467,0.7213114754098361,2.2104768711716107,15.482332225300093,0.08599867594448937,47.822624672152166,0.7718590663634792,0.1481003243243243,0.8116202443413512,4.840599737015122,2.0224220603537977,0.6343543749999998,0.5118373347010343,24.154562162162165,0.6857923497267759,0.014033898305084742,0.05742229575600131,0.31420765027322406,0.06690850395875575,0.9394739356051722,0.08014131596369987,0.2650273224043716,282.43,94.65142857142858,4.906425902336686e-05,0.007556840000000119,2.7727118644067796,0.026426634642857168,81.56549522112095,4.331200069309563,0.49976366296566793,0.22950265282583643,0.0287948960302456,177.77653804733717,0.20866958843749953,0.7826014486313253,-2.5738859336616953,0.366120218579235,6.0,30.06833333333333,9.017618647536848,0.03601743170197249,55.68428165007113,18.521237810937613,1.3935175359374945,1.0258798122352855,0.6685478440587951,2.6469712619741776,4.784999999999998,1.3774122089735132
TXH1_2019,0.1095890410958904,0.6931506849315069,0.0595679897019107,0.010958904109589041,0.8482430252799779,6965.534508997246,92.00401527182346,0.6927258813988381,11.994166666666668,1.6517482406965116,3.0,0.00231991971211709,26.215621834028692,0.47160561052329686,0.8273972602739726,6.883098437500001,41.55,4.12840145429363,0.7969545898437502,0.13400644406475828,0.7287671232876712,2.2386742965330617,17.490289572161565,0.09078118922808985,196.08772082868848,0.8194616521954443,0.16965906553128368,0.8061422377211171,10.2927359375,2.504220543209877,0.8299563274074075,0.5876554597010638,22.22563124768604,0.6767123287671233,0.014103448275862069,0.04531230189592596,0.31232876712328766,0.039657805412489484,0.8442365774578443,0.07179465065696405,0.27671232876712326,248.09999999999997,95.43571428571428,2.4362904228023154e-05,0.006594334605156589,2.8458125,-0.013639400846560854,315.6539628102861,4.342583834685332,0.44929846319846445,0.18987081611570256,0.02782899999999979,22.85358511455446,0.22048045999999868,1.138809274912112,-52.64744067402279,0.38904109589041097,15.0,32.15083333333333,6.5186264947371715,0.03722605034488926,45.562802275960166,168.40332136207286,18.728843224444443,0.37258535446297353,0.6922966069923089,2.807015926275991,5.765098039215684,2.0699332643115076
TXH1_2020,0.13387978142076504,0.6475409836065574,0.08505364025969464,0.0,1.1910114365633793,8167.171212804945,57.710884177519794,0.611807745865512,16.980833333333333,1.681228960027842,0.0,0.002160490042372338,90.67464060340045,0.5362265955543888,0.8469945355191257,8.012735937499999,41.36,3.050371484375,0.5760172736732571,0.13963106971050007,0.7404371584699454,2.2406168736110033,20.38803336082326,0.077393884967877,85.03306554519543,0.7879004608199187,0.22354950054054068,0.7975301693319546,9.696131555555558,1.781664282480761,0.5349118417708333,0.5064423081884709,23.527416216216213,0.6666666666666666,0.017752442996742668,0.07507087407557256,0.31693989071038253,0.05988544172621589,0.8201729777795715,0.08505297765933811,0.2814207650273224,236.13,93.89142857142858,3.971439593259518e-05,0.009400952908587232,3.0126875,0.03742742482886904,167.59135069306356,4.432770161111367,0.47993681576613806,0.4256061634349027,0.04985422262396662,190.15347723459672,0.30470258000000017,0.9542192996603522,13.161571220963415,0.36065573770491804,10.0,31.821666666666662,9.35942804718113,0.02928828790329958,45.20288762446657,-97.59059857697733,19.554706220416666,0.6163089987599417,0.6381014551373163,1.4020527777777774,6.344716981132075,1.76077662180248
TXH1_2021,0.0958904109589041,0.6164383561643836,0.07926818827899616,0.00821917808219178,1.9658909905621051,7246.847363110193,72.47595653479532,0.5884943220901004,10.850833333333334,1.672392695402221,2.0,0.0020919403797982333,25.536648097751783,0.5174222573692544,0.8767123287671232,9.730498765432099,38.77,3.307932281393819,0.6083897740784778,0.12845129164448918,0.7424657534246575,2.2267666534092023,24.654908359861594,0.08760647188386006,257.77930487635354,0.7524555913463882,0.16814604961125557,0.8229115612980664,6.216717291255749,1.4431165555555554,0.7083384411111111,0.5470340227604933,22.154613106256942,0.6931506849315069,0.016689189189189185,0.049798996526356,0.3178082191780822,0.05974381625671637,0.8390132918072775,0.09062115325795331,0.273972602739726,252.65000000000003,93.84857142857143,1.745697292550995e-05,0.00845086422324025,2.5450303030303028,-0.006725211269841277,29.996916117562797,4.361735468248578,0.45317980843756733,0.20029609876543206,0.02350888888888872,162.15061430574443,0.28463881185185186,0.7999310249932726,-29.97561376600794,0.3726027397260274,4.0,30.623333333333335,12.207345456533979,0.027799089490114438,43.85140825035562,-74.92923609004444,22.813283936296298,0.39774430988459736,0.6668141605991496,1.804279684418146,6.823809523809524,1.6025965758440448
TXH2_2014,0.10136986301369863,0.6520547945205479,0.056852532385879825,0.0,0.9915460579571282,15595.137402253444,117.78086914023577,0.5487750822453462,7.330833333333333,1.5372063038133985,11.0,0.002155106989760207,18.910156157490512,0.7056983471644607,0.810958904109589,14.26232475,39.53,6.176686848072563,5.464885374554103,0.16551470523225917,0.7095890410958904,2.125597366914558,15.623087650939393,0.06122075876748733,132.46581085359549,0.7592402358546562,0.18285620733061858,0.8115308863166516,10.532309274563827,3.3586100803506223,1.1540748255555555,1.0867368023263697,25.03223620881155,0.6520547945205479,0.018055555555555557,0.02649834802581279,0.3178082191780822,0.0471952868835048,1.0143932713697503,0.08687252734149267,0.2328767123287671,409.61,90.08,3.877305984911848e-05,0.008062742382271719,2.2891975308641976,0.02167219079365077,26.626891933561474,4.214330534599918,0.814802192212234,0.9460872098765426,0.03353772506925214,151.80443956032082,0.20466086333333422,1.2113421488527927,-32.43848197055353,0.3698630136986301,30.0,45.80333333333333,4.435962253377481,0.06338299307958471,80.2793172119488,-9.923645160673395,14.670542935185184,0.9662151612967711,0.7341022982437081,7.53185198000769,5.857708333333332,2.31537313927873
TXH2_2018,0.0958904109589041,0.7315068493150685,0.0434953620967575,0.00821917808219178,0.7986318787126258,13890.369914303032,84.64429174873935,0.6478421511976722,8.896666666666667,1.6294056702801947,11.0,0.0021450157002163256,115.93728804171205,0.6138091066007347,0.7698630136986301,10.196944444444446,42.4,4.630340246913581,6.0444178359096306,0.19336988212342526,0.7041095890410959,2.183912792742592,14.3332978142313,0.06357619474846626,196.0566523393156,0.7722171164247166,0.1910567108478341,0.8510776469284083,11.339104555555558,6.559450547845142,1.224795760740741,0.9733071466813099,24.91187708256201,0.6328767123287671,0.018546712802768168,0.029825915757162993,0.32602739726027397,0.024667251091564594,0.9779012130641301,0.08832253126365294,0.25205479452054796,407.71999999999997,86.66714285714285,2.1846783950444394e-05,0.010792713020757778,1.971626506024096,0.026508409629629685,119.31342383898436,4.378696564802243,0.6335070697971674,1.3768685377999095,0.03364556962025342,91.7283010391732,0.23093630740740773,1.2955810357301518,-52.63838324182499,0.36164383561643837,44.0,70.0975,3.659055318557389,0.047946260387811614,90.21064011379801,-130.37715427902376,21.06722189851852,0.6482925916886358,0.7620456938241398,6.159813439999999,5.951489361702126,1.8425211405658277
TXH2_2019,0.1095890410958904,0.6931506849315069,0.0595679897019107,0.010958904109589041,0.8482430252799779,6965.534508997246,92.00401527182346,0.6927258813988381,11.994166666666668,1.6517482406965116,3.0,0.00231991971211709,26.215621834028692,0.47160561052329686,0.8273972602739726,6.883098437500001,41.55,4.12840145429363,0.7969545898437502,0.13400644406475828,0.7287671232876712,2.2386742965330617,17.490289572161565,0.09078118922808985,196.08772082868848,0.8194616521954443,0.16965906553128368,0.8061422377211171,10.2927359375,2.504220543209877,0.8299563274074075,0.5876554597010638,22.22563124768604,0.6767123287671233,0.014103448275862069,0.04531230189592596,0.31232876712328766,0.039657805412489484,0.8442365774578443,0.07179465065696405,0.27671232876712326,248.09999999999997,95.43571428571428,2.4362904228023154e-05,0.006594334605156589,2.8458125,-0.013639400846560854,315.6539628102861,4.342583834685332,0.44929846319846445,0.18987081611570256,0.02782899999999979,22.85358511455446,0.22048045999999868,1.138809274912112,-52.64744067402279,0.38904109589041097,15.0,32.15083333333333,6.5186264947371715,0.03722605034488926,45.562802275960166,168.40332136207286,18.728843224444443,0.37258535446297353,0.6922966069923089,2.807015926275991,5.765098039215684,2.0699332643115076
TXH2_2020,0.13387978142076504,0.6475409836065574,0.08505364025969464,0.0,1.1910114365633793,8167.171212804945,57.710884177519794,0.611807745865512,16.980833333333333,1.681228960027842,0.0,0.002160490042372338,90.67464060340045,0.5362265955543888,0.8469945355191257,8.012735937499999,41.36,3.050371484375,0.5760172736732571,0.13963106971050007,0.7404371584699454,2.2406168736110033,20.38803336082326,0.077393884967877,85.03306554519543,0.7879004608199187,0.22354950054054068,0.7975301693319546,9.696131555555558,1.781664282480761,0.5349118417708333,0.5064423081884709,23.527416216216213,0.6666666666666666,0.017752442996742668,0.07507087407557256,0.31693989071038253,0.05988544172621589,0.8201729777795715,0.08505297765933811,0.2814207650273224,236.13,93.89142857142858,3.971439593259518e-05,0.009400952908587232,3.0126875,0.03742742482886904,167.59135069306356,4.432770161111367,0.47993681576613806,0.4256061634349027,0.04985422262396662,190.15347723459672,0.30470258000000017,0.9542192996603522,13.161571220963415,0.36065573770491804,10.0,31.821666666666662,9.35942804718113,0.02928828790329958,45.20288762446657,-97.59059857697733,19.554706220416666,0.6163089987599417,0.6381014551373163,1.4020527777777774,6.344716981132075,1.76077662180248
TXH2_2021,0.0958904109589041,0.6164383561643836,0.07926818827899616,0.00821917808219178,1.9658909905621051,7246.847363110193,72.47595653479532,0.5884943220901004,10.850833333333334,1.672392695402221,2.0,0.0020919403797982333,25.536648097751783,0.5174222573692544,0.8767123287671232,9.730498765432099,38.77,3.307932281393819,0.6083897740784778,0.12845129164448918,0.7424657534246575,2.2267666534092023,24.654908359861594,0.08760647188386006,257.77930487635354,0.7524555913463882,0.16814604961125557,0.8229115612980664,6.216717291255749,1.4431165555555554,0.7083384411111111,0.5470340227604933,22.154613106256942,0.6931506849315069,0.016689189189189185,0.049798996526356,0.3178082191780822,0.05974381625671637,0.8390132918072775,0.09062115325795331,0.273972602739726,252.65000000000003,93.84857142857143,1.745697292550995e-05,0.00845086422324025,2.5450303030303028,-0.006725211269841277,29.996916117562797,4.361735468248578,0.45317980843756733,0.20029609876543206,0.02350888888888872,162.15061430574443,0.28463881185185186,0.7999310249932726,-29.97561376600794,0.3726027397260274,4.0,30.623333333333335,12.207345456533979,0.027799089490114438,43.85140825035562,-74.92923609004444,22.813283936296298,0.39774430988459736,0.6668141605991496,1.804279684418146,6.823809523809524,1.6025965758440448
TXH3_2019,0.1095890410958904,0.6931506849315069,0.0595679897019107,0.010958904109589041,0.8482430252799779,6965.534508997246,92.00401527182346,0.6927258813988381,11.994166666666668,1.6517482406965116,3.0,0.00231991971211709,26.215621834028692,0.47160561052329686,0.8273972602739726,6.883098437500001,41.55,4.12840145429363,0.7969545898437502,0.13400644406475828,0.7287671232876712,2.2386742965330617,17.490289572161565,0.09078118922808985,196.08772082868848,0.8194616521954443,0.16965906553128368,0.8061422377211171,10.2927359375,2.504220543209877,0.8299563274074075,0.5876554597010638,22.22563124768604,0.6767123287671233,0.014103448275862069,0.04531230189592596,0.31232876712328766,0.039657805412489484,0.8442365774578443,0.07179465065696405,0.27671232876712326,248.09999999999997,95.43571428571428,2.4362904228023154e-05,0.006594334605156589,2.8458125,-0.013639400846560854,315.6539628102861,4.342583834685332,0.44929846319846445,0.18987081611570256,0.02782899999999979,22.85358511455446,0.22048045999999868,1.138809274912112,-52.64744067402279,0.38904109589041097,15.0,32.15083333333333,6.5186264947371715,0.03722605034488926,45.562802275960166,168.40332136207286,18.728843224444443,0.37258535446297353,0.6922966069923089,2.807015926275991,5.765098039215684,2.0699332643115076
TXH3_2020,0.13387978142076504,0.6475409836065574,0.08505364025969464,0.0,1.1910114365633793,8167.171212804945,57.710884177519794,0.611807745865512,16.980833333333333,1.681228960027842,0.0,0.002160490042372338,90.67464060340045,0.5362265955543888,0.8469945355191257,8.012735937499999,41.36,3.050371484375,0.5760172736732571,0.13963106971050007,0.7404371584699454,2.2406168736110033,20.38803336082326,0.077393884967877,85.03306554519543,0.7879004608199187,0.22354950054054068,0.7975301693319546,9.696131555555558,1.781664282480761,0.5349118417708333,0.5064423081884709,23.527416216216213,0.6666666666666666,0.017752442996742668,0.07507087407557256,0.31693989071038253,0.05988544172621589,0.8201729777795715,0.08505297765933811,0.2814207650273224,236.13,93.89142857142858,3.971439593259518e-05,0.009400952908587232,3.0126875,0.03742742482886904,167.59135069306356,4.432770161111367,0.47993681576613806,0.4256061634349027,0.04985422262396662,190.15347723459672,0.30470258000000017,0.9542192996603522,13.161571220963415,0.36065573770491804,10.0,31.821666666666662,9.35942804718113,0.02928828790329958,45.20288762446657,-97.59059857697733,19.554706220416666,0.6163089987599417,0.6381014551373163,1.4020527777777774,6.344716981132075,1.76077662180248
TXH3_2021,0.0958904109589041,0.6164383561643836,0.07926818827899616,0.00821917808219178,1.9658909905621051,7246.847363110193,72.47595653479532,0.5884943220901004,10.850833333333334,1.672392695402221,2.0,0.0020919403797982333,25.536648097751783,0.5174222573692544,0.8767123287671232,9.730498765432099,38.77,3.307932281393819,0.6083897740784778,0.12845129164448918,0.7424657534246575,2.2267666534092023,24.654908359861594,0.08760647188386006,257.77930487635354,0.7524555913463882,0.16814604961125557,0.8229115612980664,6.216717291255749,1.4431165555555554,0.7083384411111111,0.5470340227604933,22.154613106256942,0.6931506849315069,0.016689189189189185,0.049798996526356,0.3178082191780822,0.05974381625671637,0.8390132918072775,0.09062115325795331,0.273972602739726,252.65000000000003,93.84857142857143,1.745697292550995e-05,0.00845086422324025,2.5450303030303028,-0.006725211269841277,29.996916117562797,4.361735468248578,0.45317980843756733,0.20029609876543206,0.02350888888888872,162.15061430574443,0.28463881185185186,0.7999310249932726,-29.97561376600794,0.3726027397260274,4.0,30.623333333333335,12.207345456533979,0.027799089490114438,43.85140825035562,-74.92923609004444,22.813283936296298,0.39774430988459736,0.6668141605991496,1.804279684418146,6.823809523809524,1.6025965758440448
TXH4_2019,0.10410958904109589,0.7095890410958904,0.04710510210062129,0.0,0.8635421675976409,14678.086580275483,77.84199376605979,0.644280834212062,6.406666666666666,1.6465109997276408,7.0,0.002176330146205654,30.28977915654346,0.6331793131865693,0.7671232876712328,31.06946575963719,43.72,3.662208950617284,3.0913812499999995,0.15803197513702022,0.7178082191780822,2.19836291828268,12.718086966551331,0.05557159940432784,166.91466268739939,0.7722849458649186,0.17540661977045569,0.8198695738859008,7.406875999999999,4.714731918367348,1.7850159177777776,0.9700877204920508,25.19063680118475,0.6520547945205479,0.01696750902527076,0.034122461188097884,0.32054794520547947,0.028263926173071812,0.8885993014305349,0.08331936757456286,0.2684931506849315,379.91999999999996,88.67142857142858,1.6174506727619857e-05,0.01092120103642727,2.0393167701863355,-0.16007570888888883,33.582657893229275,4.225975180692394,0.6186540453705638,1.1159100000000002,0.03692868949232572,100.61455775075396,0.22148481851851834,1.256108590676851,-65.78938915633418,0.3835616438356164,50.0,44.26083333333334,4.673614440049404,0.04367993425605542,64.8264438122333,85.27584723984002,18.650076357407407,0.6508532854094996,0.7484212872362361,7.238435555555555,4.3875,2.7788772159104975
